"","subject_id","age","education","AP","weeks_taking","years_teaching","strategies","thoughts","piano"
"1","23704","{\Q0\:\78\}","{\Q0\:\no higher education\}","{\Q0\:\on thursadys\}","{\Q0\:\0.5\}","{\Q0\:\0.1\}","{\Q0\:\kk\}","{\Q0\:\kk\}","{\Q0\:\unknown\}"
"2","26283","{\Q0\:\29\}","{\Q0\:\Finished PhD\}","{\Q0\:\No\}","{\Q0\:\60\}","{\Q0\:\0\}","{\Q0\:\No\}","{\Q0\:\Headphones\}",NA
"4983","{\Q0\:\25\}","{\Q0\:\Completed master's degree\}","{\Q0\:\Yes\}","{\Q0\:\60 weeks\}","{\Q0\:\0\}","{\Q0\:\I tried writing down the absolute pitches of a couple tricky ones"," but I couldn't write quickly enough to keep up with the tune so I gave up.\}","{\Q0\:\Computer speakers\}","{\Q0\:\Female\}"
"11","55070","{\Q0\:\42\}","{\Q0\:\Finished Terminal Degree (Ph.D.)\}","{\Q0\:\no\}","{\Q0\:\90\}","{\Q0\:\5\}","{\Q0\:\no\}","{\Q0\:\headphones\}","{\Q0\:\female\}"
"12","7361","{\Q0\:\25\}","{\Q0\:\PhD student\}","{\Q0\:\no\}","{\Q0\:\60 weeks\}","{\Q0\:\1.5\}","{\Q0\:\Were we allowed to? Whoops! No. \}","{\Q0\:\computer speakers\}","{\Q0\:\female\}"
